Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-26,Global,Energy & Raw Materials,Regulatory,Energy,"Current price of oil as of August 26, 2026",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5jb09HWWhLVTJVZWF2Wjl4UloteTNaUXFwemtsRDZnbzg1dDA2Wk1PckxYZnY2QXgtV3kyY0tQa1FMcklPdlhJM2xzeFZydTZPQjlZeEF2S2ltUDJpZEVmSFBB?oc=5
2026-08-27,Global,Energy & Raw Materials,Regulatory,Energy,Alleged 'swamp water' gas tested for contamination after car suddenly malfunctions on Bay Area freeway,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNjZwVElXRkJPcFVlQTMyLVgyb1VxQld6SlFoczRrWXRQMklyM1R2anA1WXpKM0RpZDBHbWlfUDJvQjk1Y1E4ZkZ2dHVTMGY3cFZ6QzdLRko1Nno3Z3FSWUF2N2V4bkJwUjR4U0dwWldzUno4WkpiQ0hoSm0tUGhhaXo2VTY1bU9tRld0RU8yYnZCUVpNNUFHNWRDZzUyVUllVkFvUEhURlFfUGxtWUxGRDRDdEpyV0dHUFpfdmpIakbSAcYBQVVfeXFMTUs5NmpkV2ktM1EwMzRJVU44OFBXNTEyZjVmbWN4LUt0dm9FQ0JkSFNNNDI2cWVPREswZXFlVlRxVDY2MjV5cTFKczRIVG5jMFpWelgya3A5aFdubGZwT1VWWElNWm1xb2NoOW91OEh3SFZ2NzRGOU9BZEdkdjhSZmxQUTBNcC1vWnJ1TmtxMjZOb3c4R0lYQ0YwVVBHdGRLRFVLMjJWcU5vUVJITllIQ2hKQ1VtVTJORWc2RmVfOUVtRDN6VGxR?oc=5
2026-08-27,Global,Energy & Raw Materials,Regulatory,Energy,Whittier gas restored after Enstar secures temporary LNG supply,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUzRfNmhULWRVX0FSRFoyRUQ4eF85Y3NmV2ZkbnUzMmdRbFVrbUtJWkJNU3Fod0VQN3hoNG1pZmNabzBkdGs3eUNqbktKdlZNUm5sT0xPampFR282ZTIzcGx0Nng4WVc4aXZRWFB0Tnl3S3FzdkxGSWdKSXplRmxGQngzcnRHRzlnTS1NMW53WVZEb0c5R010MFBSRHM?oc=5
2026-08-26,Global,Energy & Raw Materials,Regulatory,Energy,Alaska officials respond to mystery spill near idled Cook Inlet oil platform,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQnJGUGFteDg3ckVKQVFyQzVES2s3M0ZfajNDV0E3TDMtQkRQaFBRcE5nY1B5THQwTXdoUkZqYmRveHgtLXJQemdDbmxuczVwUTkyVmdNODljVE94Z0RqbFdJM3pNTzJ2Y2lBWVJTQXhoMjZFTngwNnJ6dXFsUzRvRTNjQ0VuS2V4WWFNT19ZZHJGRWZWS1k3SU5SNTVBa091X3BsX25NRDliT0cwa3c?oc=5
2026-08-27,Global,Energy & Raw Materials,Regulatory,Energy,States can build America’s affordable energy future,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdjRUMkg4ZDZWRkEzWnJ3Wk1QUmN4OENRMFVkcWF6cmNZQkszRnpsX0RCX20xTHgzX3dsc2o5N1RvOVRZZVhUMFowc1FGMDh3TF9HZ0pCUmFrMkwwUmhneFd0OWJoMmdwWnAxVTdDaTZ5dWVQZXZWSGJoTUpoN0MxUnNNTl9qc3hHT0p5RVBR?oc=5
2026-08-27,Global,Energy & Raw Materials,Regulatory,Energy,Oil & Natural Gas Resources Stressed By War & Heat,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdlBfaG95aG1sSTFCRS1wMlVqVDlCU1FNM0Y4ZEs4U2xZY1pBVGF1MzNTTlNPN0tOaVhRQkV0NFNxQkI5d2dNVTV5QUR5dWNyVnBYU090bHIwbnRPUlozbldDYWhpZzlpMHFTb1A0d3lFeFJHUWJwZi1YNVQ4OG45RFQ1ZWFTbUc0M19scjlEVHR5R2lSdi1aektLYjFiZzZI?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,BMW’s Electric 3 Series Is About To Open For US Orders,https://news.google.com/rss/articles/CBMie0FVX3lxTE5vWTZOUmd2eWVic0N4TnVPU3dVSjRrcUkxTnRSQjVrbXNDXy1lRkdJeGZicnh5ci0yZElkdjV6elJxR3ZfcUdidmUzNEdRdzQxTlFfRlNmV29DQTdjQTQ2SVVCV3YzclBRVUZzMDMwazFlejJtRDBUU2oxWQ?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,U.S. Secretary of Commerce Lutnick tours Wilkes-Barre manufacturing facility,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNMDNHSWszbzFFZjA3bmF2VXI5MWc1T0NjWG5jR3c1amsyRlVtb0RSVVFab0xYU1J5VzNXeGRSaXpuOXExeVFnQTJBS2l6bS1SbWo2TnpMazZicDZfV2tfNnk0SjlsaDZCRmZlNjd3QkZyVk5fV2hWX2U4UWx5dHpIbGVVSWRHQjRqTFJlSjBYOExDcjk3VV8wZk9fVVgwem9XQnNwNDVyZmZzaS1iRDVWek56djdTSUpk?oc=5
2026-08-27,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Canada is bolstering its defense industry as US relations fray. A boom is on for local contractors - KWKT,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeW03Y2Jucm1JWTlhRUlEZTRnOHBWclZUN2FXZV9NbzE2QkM4TGw0THQzMXNNc2VidTgzdEZ5X1g2UzJjR0xtU2g0SEdybUNmQzBQNW5iaVd6N182am5JN1l4Qk9BZ1VENDJrbERmcVRadXUzRmFUZVBkdkNSa0x1Sk1VOVYtdHJmd25YNU51UTBGU3JxVm5VcGZYZ3ZaeTRHUHAwVDYzcmVVVkljbC1LeVdaM3g4U1JUX0JpdmNuUXZvOFBYSU9uRGlTYnlJMmM0eHgzY3hreXB1YkZrbUFZ0gHkAUFVX3lxTE42NkN4ZlF3azJsc2V4QnctQXhJeDBRbXhVcExKUl9xQkxUXzNEWUtCM1FmQ3Z4Nk5sREVxVXk5UzBJVHhzc0M5OU1lTkkzQ1FhNFVkS0JJVUVwcHltYm9ELUxnV1gtMC1WMmtaMm5XaFpmYzI5ZE1ZLXh0ei1ldi1NWUJ3MHp2TEVwMm9iendkSGlxX2xFVy14VHN4VENteWpsU21Ob3BrdDhDZlk5M1Z0amxvSDh5VlM4SjBYR0V5c1NwTDB3dHJUUE1wSk0zMWFNVktIbWdoWUZ0NHVmMG0wN3Bzeg?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,U.S. Manufacturing Remains Deeply Dependent on Canadian Trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxPLUE3M21yUkttUG1EWnJ4YlowVXg2QWIzOWY1RUxDb0I1OVpsUVo3TFVvN2lZbGFKQmJUWE4wV0lvMTZFZERGU2U1WGNyLTl6bFo4VWJob084eEs0enhYRE1DTV94QkVOaGtiOUdQMzJ5WXhJaFRPVE4zaFRNOFlKMTVEVFlkaDhYU1c0QnpvRnp2YWlXQkJyQlY5OXo3QURtanVDcVFkTk91bTFiSzg2a0prMFE2d2c?oc=5
2026-08-25,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Strengthening U.S. Industrial Independence,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdlpvS1JkaHN6dEEydTZMS0xZS1F3a3JQYzZWQk9rMUdwR2J1V3JxbUZxekJYR291bEt1TmFhTno1Y05HOVQtbzdua1ZZMmc2bklqdElVVEEwUjZLWGdmd3E2RzNqbFpGSVFPNmU1S1ZpWmRkQVpFck9MNWZHTkw5cUZubw?oc=5
2026-08-25,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,3 Failures Threatening US Climate Industrial Policy,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMnlyY1lkTHNhV3lUUlJmYTJzTlRuVW1MdEhDZHItTDh2V0dJZW1FZHc4dmZFWXF1ZjQzRlhUQUxKTUVhR29YYTFjdG5VQ3RNOHhxdGJPa2V1b3h2LUJudGRRcUV3VFAzWGdQV1JKWVYtN0ZnSGptYUxJSk1SbTlJdTU0cDE2NDRNa09OZkpLc1pjaC1SQmxjNl9EVFFnbmd1c2x4VEZHb0hTb2R1QUdUWE5PMDQyQWE1M1laMVhGRWI3a1p3RGY0OXYxSmpYWjJuRWow?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Canada Releases Product List for Retaliatory Tariffs,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMjVrR2pZOGp1dnMyRXMxTzNSLWYyQy1MYVZzeEFxNFRpcmlDMzk0M1ROMHFFSGZxT2NtT2xZUEg4Rm9pdWJpeG9OQmxqMmNid045bGkxeS1INEZZU05FMzZ6aXhQdVRpN0xFMEs0MlBBd0dLU0gzaDY1enlCbmNCUTc4YlZVSWo3LTU4WHBvWWJlV0sydW1PdTQ0MW1tT21EakNiNXlYN3ZxVDd1ekpUMXpXSVhsWkIzZEhvQ296YkY1V1prVW5CM040RGZqQmxTeWpZeXVBbUJDQWlDTGJUUXNTbkQ?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,General Mills Eliminates Synthetic Colors in Its U.S. Cereals,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTW9fMmxBcUN2QnNBelpXc09iVjNLZWFDc21SU3pJZW9RWnBtN0ppaG52ckZ0QjlaSU9WZXFNNmtyZlFrWm42Zkl1aTRxRmppTjNtZDJPSXgzX1lWYS0xV2NwOW5mMktfdERLNVQ3Q1lXdTZ1SHk2MDNJWnVDYW9rQXNtcmw3TmNrUlBXcElrMlMxT0dMNWl6RU9PeW5zaVZJbC01NW45ZVVMN0tFVGM0YnhaV0Jjdk9kTi1B?oc=5
2026-08-24,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,NANO Nuclear and Tillman Digital Gateway Sign Strategic Commercial Framework to Enable Advanced Nuclear Power for Gigawatt-Scale U.S. AI Industrial Zones,https://news.google.com/rss/articles/CBMikAJBVV95cUxPSEtWX2lzb0RpV181dUJnZjB4NWdCLVBUcklBajV1NnVaZkZPOGR6SUJQakdMOWEwS1Y4MTRjalNQRTg1QlVFeXBSejRxc0JGcUVpVmo3MW9pUUNjNHlZM3lmODh6RmpNRUlqZVFDNmlwTlpfTmtnM2RGRkt4T0NsY3pEVlBqOU5zOTZZdTRMMWNvX0JWRXV6U2lpY19mQnZGYWdOLXIyTmU5NThfZHgtN0JrN1FaS3pkbDI3YmNaUzhCRHY1VzdhbklEeDBuaU5Sc2xWMUhIN3Nib1JHYzVjcmdNdnN1STV0enNuTWo1UU5sVXhkZkZpRXd4TzlJRzZteXlELXhqLXhDTkZseVJMRg?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Phoenix among top US cities poised to benefit from trillion-dollar advanced manufacturing wave,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTFBaRTNSY3k2YVJzODZpNGlZZkNpRGVXRVQxM3JMbmxuX1I5WFI1eHdsUUMyN1NWdlRtckp1T3BlUnVOQ3dXVmo5QmxJVHV1Nnl1eHNidmNaQ1hHTldVVXZEcHhFd1I1bkctMmpTLTF2ZVdHZExFcUF4THNBMksyOUxNX2x1bGZrRW5MWGxHM2NoR2tTUzFaQ3REMVpVclJDZXUyMDl2WUFqdw?oc=5
2026-08-27,Americas (including U.S.),Industrials / Manufacturing,Strategic,Industrial,"FTON: Revenue and profitability surged, led by U.S. and industrial growth, with a stable outlook",https://news.google.com/rss/articles/CBMihgJBVV95cUxPdmxwV09Hb3dZRVViSXdtal8yZldrd2t1dEQ4LWwwV1FsbEpOM3pzZTBmeEUyLXNWdER5QWs2Tk1Hc3U0R1plQTRHRjVKZVdaUDZOeFAycERaalQySm1Zb1dKMnZhZ1YyQWhKMnBzMERLLTkzUUZRT0puRDR6RUIxLUdzcUJfU3NpS2xpNkRjdmVtcUZjdDdNUm1EZ2dCWXU5TzlnMHlsQ3NKTUphYzZBOXQxdHl2YXA2S3lVM0MyRTJ1R2NEN2pMNkk3TEZHb3FXTUUzaHI4ZDFSWW8yN1lYT0hyUDJ5dVFySXVtcEVoaXJqUmFBNUNXdzk1STRHa3dHUVhGaXdR?oc=5
2026-08-26,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,US automakers cut North American battery manufacturing footprint,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdENRMXBtUjZJZUJmcXBTQlllREZpMmZNSldXY2FPNGU1ZVJHMTVjSlY2NDUzazFGR19GdFpwUUFIV0cxdXFXQXQ0RWE0R08tbkRuUUdNdUszRktac3UtWXJDYzVobF9mZS1IZDd3N3BhUlF5TDlUNVlSVVFKTkJHXzRHZHZaUXRycHV2eFpqRjR6Ynk5N2RwWDYwdk5ySlB2cVEtQUdNSXlGbDU3N1JPX2tYRUMtMHM0aU9XaS1uWWJxTVRuTUhKWHJQMHhmS0dxakNIQUhsemMzWmNON3FJVk5UWjVqRjBoRmRaRFhn?oc=5
2026-08-27,Americas (including U.S.),Technology,Regulatory,Technology,US Probes Apex Logistics Over Alleged Nvidia AI Chip Smuggling,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTFk4NjRMR2dNSS0zTDRRamxnREtqZ0NYdndQUjAxeTNHYVNndDVIWlM3VWNrRWhvSE5xYWtUZnp0QTI5NHZhN0ZDdFVNdmZfdDkzZENsdFFKQk4yalBCbzlUZ3Q5NlQtQmdSRS1fRXNMcGJ6ZzJNb3FtZ2F4LXdXckl6eWE0Ym4wT3VhbjI0UUNuajY3am0xM3VWLXdtTmpFOUFtTHRkS0lpQlJTVUJ6RzI3dw?oc=5
2026-08-27,Americas (including U.S.),Technology,Regulatory,Technology,Daewoong secures US patent allowance for anti-aging mRNA technology,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBLUUhRX3gwaGphbGtKSF9LWWNTVTlUNG42bVB3U0FSVlRESURlblhiZklxdU5JaHJ5cEN3T084Ni1Wc1ZnbU16aE9HTTVFdEp1UjRQV3ZTRQ?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,$Micron Technology (MU.US)$,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeWZzM3ltVGN6NlR6U3cxWnJ1TDVwTXZTOV9iTUl4VlNHZGRTMm03Q2xSUmlYMXlwTEFwVkk5WEk5MGQxNURQZGFPOEtoRUZtZGNVTEFnVUhzUHVKZHlDSW9waGxkcGpmbV9FR3BvOXFlMnBJQ3BIZDFSYTB3S1ZXY29Xaw?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,Xos to Deliver Grid-Free Mobile Charging Systems for US Air Force,https://news.google.com/rss/articles/CBMibkFVX3lxTE1UTUZmNmZWS3c3SjlsVkJrWmZsZmJLNVJmWlFBY2hFazZFZ3F5NEFkS2ZaUVA3OUlqQlE4a0xxeXBCYi05OFhUbU5xaUlIQ1hVT3VmUFpIMnRzQWFKRlpBMTdGbHdmaVBDUFFNQVJB0gFzQVVfeXFMT1BrR2phb2hvUDRzN3VyYndoRFZXeHhobmc0RGl1LTZSb2RLaEJ5RlJhTFRaWnFEY0NMUU9ycGZSdFE4NDhoVXFEZmNnTndoWTBveEN4ODZwVGR3ZzVzN1pmeDJzYXRXWVBOY3diT2syWjlWOA?oc=5
2026-08-27,Americas (including U.S.),Technology,Regulatory,Technology,Education-One Tech Tip-Technology Distractions,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNd2Fib1V5eEVXVWxzYW9OVzdsNWxNZFg5WEV4THdxOXg0N2twT1VOU2c1dWhHX3poWGFfemJ5VnVMd0t1aTg5cVRIWl9BaFpMTWZIQXJ0WEI5VTRjOEg1R0xRbjVGSVpjNkhwV0IzZE5xRFIyTVFOR2NMUzcxU2lDOTVGUmlwS1pLTXNtYTg1U0VBSmkzMjJyS0lyY2dNN2NsZ2FYQ3oxWHliRVVOcFgxa2k1TVpFX0MzTXE3VG1qV2lzLVdCTXAxMw?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,Novant Health becomes first health system in U.S. to use real-time rounds technology on adult and pediatric patients,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZlN3SkNwYmhFM1hxLVRJa0pndGVlMmw2akNyRUdJQ2pmQzhPVHFpRDd6T1VGV0Z4cE5MRTZoVERLMUxxRWFOU2VfejFQeHl3aVp3OERXQzNwSnhySkJ5YlhtTlBRVmMwSHdac20xbHdIdGhxSFhHZHZWa1NDcW5OVTQ2akhidFM2Q2dGSG85ODR1cU5peTZKT2RNWmVWY3F2ZWV4YVdBUUdXd2hDZGMwVnNRbzZxTnpid19fU2VVREJHQkpMdVhaMVZpWEpHdi12cWl4LVotcw?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,"US TECH ROUNDUP: Software tie-ins and technology partnerships, gas-BESS hybrids bring speed-to-power",https://news.google.com/rss/articles/CBMiywFBVV95cUxOc3RRLTM5djN3dWVRSk5kMjRMbjQ5bHNQZVpydFNGSGJHbkphNXdrWVU1SnI3czVEZEIxbnluWk1PbFhuXzhKYWFxc0R2d1NlaWhsV2YtNEowS3RXaWI2bWZPeWp2aEdlaWxQWFl5bURlZWtnWlNOOW91bmJMbjIwZk9QSE95Q0w1dHhtY3VKVERyVkdjckRiNWhUUDhqSXUxWDZ2Z0t5TTdYeHVvcVNEeWNWVFBSOHp4NEk5andTb1hfQ0JXbXdyREQxYw?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,Meta agrees to major changes to Facebook and Instagram as it settles US trial over teen addiction for up to $18bn,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa3VCQ0lqalFfMWZyQlF2NHBpUmp3eEdteElHdUx3RmZENU0zSW5jZWVuOFE1clMxZk13SGlOYW5nZldzNlNEaVdtX0haZ2gxQnJ4ZWhHcVlLM3hvdV90eG10Nkg0ek5IZnJsYjRKVk53Y1BLeFZsSzJrZ0w1OHpETy1pUnNSU0pYdExXeWZSSzdlY3o0LXYtZHVnYw?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,"US Army Can't Match Ukraine's Delta Drone Software, Secretary Says",https://news.google.com/rss/articles/CBMiggFBVV95cUxPR0gxSXhHNEhmYVh4Y0dGdkh3UktpUlhQV2p4OWJ0elRTSkFzNE5wU0tUeG1MaXRONnI4OEYwUGRsTzA5bG9sUDhtenVKMzdEbkRXejRzbk1TNndoXzg0UHV1UEx5ZW41SzFLYzBRMjhxZ19OZEN5cmNkY2lEUF92TXJ3?oc=5
2026-08-24,Americas (including U.S.),Technology,Regulatory,Technology,Amatrium Inc Becomes Eastgate Software’s US Channel Partner,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRDNvc2JQY1gyN1NCYy1ZcDFSNDk4WUR6MmRhZV9OTjB3ajI1TGhpUHhIbUVIVlNTMy1KRGNmRHh3UExzeGNrTVVnRnhCRTR1UzFTTy1PMGFPMi01ZDdmVVIxVmsxTHNSVkYyZ2JyRmRnSGV6dEwwclZNNmJWRFk3ZWFOVXp6SXU4ekIyZHM0QTIxTFdteXh2NEZTNTFwOFBGNk5rbg?oc=5
2026-08-26,Americas (including U.S.),Technology,Regulatory,Technology,US Can Lose Its Lead in AI Technology Race to China,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaGN1QUVZRnJYeUh5MWVfc3ZJS1kwRmlhNVFYamVMVzZEbjl2VmFPa2pGSmVqb25VeDQydXlmQmV4S05waTl2R0RYT3FteGtZMnYyU1I3MEYwdWdhX3FRSnU1VDRFLVZtX0xqd0t5UzRZeVdTdUNLaGNLS1hvaHdrWlZuR3BSdkdISWlN?oc=5
2026-08-27,Americas (including U.S.),Technology,Regulatory,Technology,Remidio Secures US Patent For Wearable Eye Imaging Technology,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTWlMc3h5R1hqSzZRNWZNU0JmaXp5d1UyYTNmVXQ4d2hRV0szSzJ5YnFRX3ZmZ3lyWm1uMWxxY1dCdlZfSHFFcTNGSHF2WktSR2d2VzdZZ2Z4V25zZHdfVy1RbWE2YkkzWVVkUW1BVHp6RmpobnlTMVZPUHFkckttcGs4MUJ4Mks3QjFYUDFJWmtUWXFmekRYSlR1bzd2dXd3cWtSa1g2R1d1QTc2ZkpJ?oc=5
2026-08-27,Americas (including U.S.),Financials,Regulatory,Banking,Ex-JPMorgan Chase executive shared confidential bank information with Epstein,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdERYQXpTQVRJNjRWd0ZNUlU4Q3ZPRmhfMHFmUUhmTUtPckQzZERVNjhnUWctLTl4VGNEV2hoOFZaNmotVzBFa2Y3VXdJU2JpMDVkQ0NQOVc0RWs3MkNPcEl5Z0xLazFDMFdMUEFZU1AwQnJDWU9vaHJqUUtweUxseS15bjdTdw?oc=5
2026-08-27,Americas (including U.S.),Financials,Regulatory,Banking,JPMorgan’s US$750 Billion American Dream Housing Push Might Change The Case For Investing In JPM (JPM),https://news.google.com/rss/articles/CBMiywFBVV95cUxQQV9ZRHdrcTJIekxBa04wUzFCWTMwT2k3a1RCYVd1QnVnRWhDcDdOaFEzSjN4dUtmNzNfSHlrQ0hrUWpNOUthWXVHdzVBeXRpLTF0aDEwaG5BNkt1REpqclRuaGZ5Uml5UVZ5ZUNxOURvbUg1OW5SSU9tUkZJc3lSRHRIZkh2N0NjLTlUWlAzblVwRzNpbVZwaTFYTjdxNmNNZXpSVktURjctSjVremgtWEd5QnJ4WVRDejhLVThpZVBjWEZtbzZIOEQ4TdIBywFBVV95cUxQQV9ZRHdrcTJIekxBa04wUzFCWTMwT2k3a1RCYVd1QnVnRWhDcDdOaFEzSjN4dUtmNzNfSHlrQ0hrUWpNOUthWXVHdzVBeXRpLTF0aDEwaG5BNkt1REpqclRuaGZ5Uml5UVZ5ZUNxOURvbUg1OW5SSU9tUkZJc3lSRHRIZkh2N0NjLTlUWlAzblVwRzNpbVZwaTFYTjdxNmNNZXpSVktURjctSjVremgtWEd5QnJ4WVRDejhLVThpZVBjWEZtbzZIOEQ4TQ?oc=5
2026-08-26,Americas (including U.S.),Financials,Financial,Banking,U.S. Eagle Federal Credit Union announces $20K grant program for New Mexico educators,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVUZ2Sld4WDNDaEhlNEUtTVBQMl9SYUtZcFplNGpld0VMOUtpU1VBa3hYRmwtZ2U5YWhuNXJGMVh5enFpcjhJRXl5V2N0TTZGdmVyVnZFZFhIVUlCRWstQzV1d1h2LWtGNDFOUERkdjhQVlNmZ3dPVUpTR2RPd2JRWGZDOUp6ZWNOZmVCSGIyQU9wRnQyVWt4VmhOQlplNjR2SWFmS1pKcUx3Tjc2ekhBajBjdU41bmR2azRMYQ?oc=5
2026-08-26,Americas (including U.S.),Financials,Regulatory,Banking,Trump administration pauses immigrant visa applications,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbnFJSUxFUmxkRUNkWGtzNWRVc18yQVJhRFhqXzV5UGk5aG1zOG4zSTA5TFBjbzVHS1cwTFVBaTFLdWJidWRJVmQ5V0FiWG1YaHVXdVJuMG00S1hFUVZFNFJsdVlmTjFuSldxOUNFblhBVl9tTXZUTHFEQmZxQm0wcFJLSmE?oc=5
2026-08-25,Americas (including U.S.),Financials,Financial,Banking,The loss of the 2021 expanded Child Tax Credit deepened economic pessimism,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWFQzZE03ek1ndkR4cmNDaGFHSDlseG9SN2w1VTlzQ1NuVFB1YUJEMlhxdFZQdW9ia1U3Y2RPelpxVVpzZEhmZ2JSWWZDT0ZOLXpKR05nQmFfbDlJa281QlZ4UFVsSWpmczhZRHlKRG5Bb3dHN2ppOGo1QlNKV3pLbnZjRUZLaGM?oc=5
2026-08-26,Americas (including U.S.),Financials,Regulatory,Banking,NEW AMERICA ACQUISITION I CORP. ANNOUNCES CHIEF FINANCIAL OFFICER TRANSITION;,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWXdNOFI1SHFRSVdCck1OMmpqVDR1RkpwRkY0d3QyODEyS1VMZ1F1a00yNUFZOFhXeXBraDVQWmw5ZWxtYWZsU01SYUJwc0lSb1BBektiVUhheE9fNUpHODRRVVF5b1NwVzF4QTZLZGV4NWhxS0JpV1NxS2JZRXMzYzBiM3VKMGlZd09fcFNxRU5NbFdxUWtQNGd2aDZCbEUxQ25YX0d2OWs?oc=5
2026-08-25,Americas (including U.S.),Financials,Regulatory,Banking,Esquire Financial Holdings Ranks #3 Among Top-Performing U.S. Banks in Bank Director's 2026 RankingBanking,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNb1ZudldGZ2xRR1hlYkM3eUFwOUQ4azVvQy1CbUNhNFBVTTZpX3UtWVc4cGt4Q0JRaFBHR3p4cHpOMDROeGhuODZGVmVNSDNURndMNWRYOWhFby1hS1Y5YWdHMjNEZmZhdmZXMnlzVFJ0c09EaTd4NzJZUVpMSzBxXzhfUUwwN3NzOUpCRGZhMUlDWWd0NGUtcklKdVNMOElOSVJLYmtVV1FOYlF1WHZ5RmdDSFNFVkxHekZHZ1FKQ0lENWw4WXFRdFJxNDlGcmNzdFAxQ0NUV1RkRkk3ZlhXdVpqVm5xaFV3T1IyVTVxQQ?oc=5
2026-08-26,Americas (including U.S.),Financials,Operational,Banking,US Navy Takes Delivery Of Expeditionary Sea Base USNS Hector A. Cafferata Jr.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS2tseWlVa2hVeENsM3RPSkM0OXoxZEtieW93WElQcm80MWhjT3ZsNUZzMmQzNDNCOVJGb2RrMGh0U3lyd0RuN0hjMTNmck40NUd4SGxGZUk4LTBmUXRmbzFHaFZWMGdDR3djUXpMbnlPYXJtdXpYZHgxandaN2MxTGlNaUhUeDEwZTlsQVBCRm5qV3RFdHhUb0FsaUx4dTN5M0hLMHFmUzBjZFRGSENjMw?oc=5
2026-08-26,Americas (including U.S.),Financials,Regulatory,Banking,Moomoo Financial Canada Names Winner of Inaugural Canada’s Top Trader Competition,https://news.google.com/rss/articles/CBMivwFBVV95cUxNejlrN1kxVmZwODNPWHRCZ2ltb1QxaVZWczEtNEF1TFE1UGJvbnFFQzhqbkFFZGJVcFQzZ0pHQUgyM3BFdE1ib1ByX1c2d1FkTmhfMmp3bGEzTUZneWJYbF9rVHJ4VG02dU1FTWhXcWhCWDN4a1Q4TURHTVIxckNCZHJuNjNDV2hxS2VxVFVuNXFIc0dfTGRjOUhlTS1UeUdoZXpzN1VxaTUyUVdObjZHRjNhblFsMC1lWWxHUlJpQQ?oc=5
2026-08-26,Americas (including U.S.),Financials,Regulatory,Banking,Financial Times: Trump Administration Pauses Immigrant Visa Applications,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZUFxcy1mYTNYeW0yZXJWWVQwaGlNTlhZQWdXQVF2dWRlOHMwOUphb29kTTdmcGZYLWJEcVpQXzd1UEFkTl9UaXB0WGZ5MWxrSjJTbXhRWFBRZnY5cnEyb2VNTVNYVE1UVGpkcDdrT21TU29lUjdjY1JGbUYxOHJUZkd5RU9qT3ZjTHdxNmlZQnNiR29xZmNVdVVZZkhRczYwSEQ5bzJGWXhDTmkzcXFN?oc=5
