Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,"Ohio Walmart evacuated due to reported bomb threat, police say",https://news.google.com/rss/articles/CBMiugFBVV95cUxQc0U4QXllWW80OFYzY2ZlVEJNNXdGTVJtRW9rSUpsZWRkVDl6N2xhTWhOSGVJc1I0RXJFTDN6dloyQl8xeFFNMHlnOEpxSXFYdEFxLXdyRy1sWHdpZ041Z2JSaVlyNVFReVJ3SFVOcUpGWlRQVDNrTkpaSnVwVTlfNFljVGNOX2h0SFRYQjZPR1NoQ3R5OGt1ekpaQ1psRE9ELXppdy1fcHRpTkZNZmx2LXdpVlYyM2xfalHSAc4BQVVfeXFMTndPeDRzdkJLMVV3MGRtZExSUWJWSlpZaHRDV1ExbU50SFp1anNDeEQ2RHpYclRQbFJILUliN2JVYWtHRW9CR0xpRVVnMGZtZm1IM1Q1Wk5HSVMzZ0JCUDVBOW9WZkZrMm1lNmhTcHk0aFhOTWhwNl9namVYb2REQ2F3YWRtWlkwSVhOSUpfUHdnaVBpQldwNThDWHRVdXItcVBHTlZuQ3ZMaWZhNWx6TEk2Q3pibzF0dEtXOFFDdktSYUVWYXIzOThKRW04Q0E?oc=5
2026-08-23,Global,Consumer & Retail,Regulatory,Retail,Walmart to add 'Tap to pay' as payment option,https://news.google.com/rss/articles/CBMiugFBVV95cUxPU2pJWEJlbHVQUE1PNTBEdW1rbngtaGlUT255YzBzVktONzByTXMtRUNpN1lMYTM1czB4R2pPeW96eldwR3lYeEl6ZWtjVG9xZW1oVG51X1FiMmZKV25hQldsZzc0M3pUTjFkb01fT2R0QkctelFaSHlmd194bmFJdFkyWk1NUERQelZoN2NwNjVtOE12d0J1d0xWcmlUWWE3X2tWeU1BaDZMY3N4TGVnTFozMUFobFpSX1E?oc=5
2026-08-20,Global,Consumer & Retail,Strategic,Retail,Walmart stock tumbles 9% after outlook disappoints Wall Street,https://news.google.com/rss/articles/CBMic0FVX3lxTE55amt5QWtxMUJpbENWejIyM01ubElHcUkyOVZiSnNlZlNxWXBaMlBNWm54XzlIUGFFNnNmMHRCZ3U3U3psVHdJWUdNaW4yc0otbkhuc21SQnlna1pTcnJpd0VDM1lLbWpzcXVIeVMwbFJxc0nSAXhBVV95cUxPMG15Wk5FUlRNWHVzc0RJaDk4N0FzVnhkU3hwQV81bEl4T2FpQnNlWHZDNkZVU1ZGNlNhYnYtTXRKZDRFS3dZSzJnOW5jV3pubWk5VHJGZUxZbXlzVk8xUEtwYUtidTFUR2FKX0FrV213ZGEtRXBlV0E?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Trump says oil companies are ‘making too much money.’ Their own balance sheets agree,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tdU53MV9uRnlJMjBVd29vOFU1QmluYkk1Nl9pRlA4UzVONFdJT3dsQjF5dDFnMUxjR1FqalRicWI1SFZvU1pnXzIzdXJlNjgwbEZzajV1R19EYXAzeXpwdGRQbkJ3NXBKbEs3ZUdiSjhHNVpzM28xQm9R?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Iran grants permission for some Iraqi oil tankers to pass through Hormuz,https://news.google.com/rss/articles/CBMiswFBVV95cUxNN2xFU0pZTnZEWDBZSUcyT3EzTnBhNjZ5UkE0SGtaMGEtT1FhU1dTemJMcDBsaTVtampsd0VlWkFPbFdtNUwzVWt6bmJBS0ZhdFJ5cnlVaW5GekFzRjVISS1hUG90TGR3ZEwxVHBQb3N1SzgybEFEN0d1MWk0YW9kMXd4XzdxQUk1TTNkMENTSXZ1WUtrQUdfd05EN1k2RTBUdXhzRVpqNFZjSzZqMVFBUnpna9IBuAFBVV95cUxQUExhSXJlbkJQbFE5QTBHT1VDOUdfNGZFVzFMdUg3czROSFNtT3JIRFYzc0RTVW9HQ2c1ZHZidTJrV3ZudVlHZFZEZ082YnlUY0dfTHVnODZPWWdGQkh2d08xR1VhVlMzbllJc3RPazUxRW5mUG1HQWtCMTVYZEJGZWlxLUFVNnJha2ZWLVM4YU5PUzRmSjRiQXQ1WW5WbW9EVFBCZVdMNDJINnBvUk5OLVNMTDZmVHFN?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Pizza Hut evacuated after Waunakee gas leak,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZTl3LWdLV2hXM0EyRUo4cUdxM1cyYzBONkVNR0NKOTVNb3BFU01NY0R2YUI2clZxTjlKZzRNSWJlcGJneHpDYkI2TXNzUV9STUQyVW14cENMd0F3dl9VTnpSS0ktN2doUFpKR2g4Vkowb2FYSTh1Q0pVU0VuYmpPRnBoRl9Ga2tHT1l1cFdSaU1KLUF2?oc=5
2026-08-23,Global,Energy & Raw Materials,Regulatory,Energy,"Power shut off for 30,000+ NV Energy customers due to Hawk Fire",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPaEhWRjd0TXI3cWV6RjRvYkFEWVlqaDJYZ1BwZXFWZ1ROcE5scUhqVEVNcnRjTEF5Y0k3VEpCWmJBdXlOekpPdlN3YndMVy1VNnFFdVFVN3pPeTdCNXZoNkZHYVhGWExpUzdvUzFLcFBpaGlPOW5DTjB4ejRxd1IwbmplVE15LXdkWFdoQVZUSWlXUjVwQW1LSjNhdVQ3THhtRjhEbkZ0X3BfNWZEZ1lIZGlvVUotdno2Ylp3MU5DYnIwXzlmVldWMWhDak50OThrSXFlSUI5MzJNZG9NaUE?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Let there be sunlight: Vatican plans solar and agriculture plant to cover its electricity needs,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWGw0X0lOUmZESVVqMWhVeV84V3ptaFJTWDhqSzdPUm9CUEF5QmppQUExYWVwN09OZjhqYnpOcUxaRDZHdngzTHNaWWtPZy1namVHODNULWtCNkpSV0hvSmRfMkRFeXQ2bkNIR05qQUFSdzc4bWV4ZFZud0ppWWVGQVVnbTR0ZXhSMUVWQ3Y5ZXluc1VrUXh6NUhmNEJ2RDAzdElkMjZKS3lqMXNHdHR1ZlJB?oc=5
2026-08-21,Global,Energy & Raw Materials,Regulatory,Energy,Oil prices are little changed after Iran's president indicates Tehran wants war to end soon,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkYkhubkxZc0d1eGY5Mk8yR2l1bW82NVJNQ1ItdFRmZFgtVWJBU1p3RDhVdUJGUUZrUXV3Szl5QnhjUS1ZNGVvM0lKcFJXZEZ3VWszcWVXZ1EtV1ZtdDJ2SDV1RW1BQdIBa0FVX3lxTFBJV0hCT3VlYWR1UmRNUmlPOGRYSXJzb1BxYnpTenozWEZRS0tLb25KWWRQWG1RNGw2dm1UbkxyWjYzRHBMcmljRUZ6c05sVnVJYXM4WlZ5Y25XMHN1N3NxTUVsNFc1QTRUV0RR?oc=5
2026-08-23,Global,Energy & Raw Materials,Regulatory,Energy,Checks and Balance newsletter: Donald Trump’s losing bet on oil,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSlFLelRoVkNYLVpYdVo0YW93SGgyb1duWmhodklSbkxwLVk4NU1NSk5mVDRfWVQzZVFzMlgtREpjd1Q0a3dFVHEtczZWWGxBNmdRbWlzWURTWGprNFk5UHFDbWdtWnF3ZHktOTFCVGExeHYtbE5fNk5lUnRTYzBiLVBHb1RLWXoxZFE0MS1OUE1xUE03ZE1sVFpPdW1jMWFFWEh0T0MxQUpZX3V5QXhESWlB?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Personal Finance: Oil prices are high. But why aren’t they higher?,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcjhsUGZBMTZMdW4xRXVGS2VZN1ROYzQ3NE9vYjRrMlFVNnM4T1Q3VlZTMktBVU9SUDlQUzlCcy1ZR0ZvYXF6SkxBeUd1Y05NU2owRFdmR1JqaUh4OE1ZcnoxQ0htNHJYTzJSOEwzeldONDZZUWhHOE5rUkVBZm5GT2hsYnhvQkJSa2N1UmJjTk04UUxXdDBBVg?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Peppermint oil lowers blood pressure in just 20 days,https://news.google.com/rss/articles/CBMib0FVX3lxTE9DeEpCZWZ2QV9pV09SQW1MSEF4c3VWSWdWaUtHT1l6d29PTUlhcVJYeDBURVhldUNzODBSXzlhRWJhN0RuNl8xOWxOS3BXUEJNd25Bd2h2ajhqSWpXSHp1WlBlVXlDTkViWURLb0sxVQ?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,County gas prices tick upwards for fourth straight day,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUmIzbGZCRlJfclU2T3Q4SFAtUlNjV2ZIYkpvN3ozOE5ncXVLbEhhaVhJNWxkdlprYlBLemctUFoxVzU0UHU4Z2tOdE5LVUNiaG5LbV9OS2ZidmEwdm83dnRuY3VpaXFqZGhMdG95c2ZkcDJMTjlkOW9kZGRadTBvaVc1VkVvRGZtSFNFLWhxSzQtYXJFZkhNaGpEMXNiSlJvNl9VY1FrbTdxWldhMEE?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,Shane Buechele Talks Playing With Energy In Win vs. Cleveland Browns,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWHJ3aUpZOGY2NTRQM0IyWEc5c2pHQkhGaXotZUtsV0VTSDNfZlRxYmlvUmdCOGRGTm5CWVp6OGFBVjdOcndqSnZRZmNTaHVYQ0ljcW8ta09FeHJaSXU5akZ2M2dpRzNxSnkxczM3T0k3bTFMbTl0RDgyNFIzUTFFbzNhcDhYMmtVSU1uRm1sRHItMUYwYU1WdzhFTDBmUHZKcm9ZRg?oc=5
2026-08-19,Global,Energy & Raw Materials,Regulatory,Energy,Longer wells boost Permian crude oil and natural gas production,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1oTEdqbmh0WUhMY1VUWkMtZUlVTG52QlBYTXpab3dNQlpUZkNXUFRxRWdFODh1NzhhWTBHckFpOFpBQVFwRTRqZWV3QkpsM05WblFFRW5wS0NZaGhTWWpHSmNMdw?oc=5
2026-08-21,Global,Energy & Raw Materials,Regulatory,Energy,"Why oil markets are ignoring Trump's ""truths""",https://news.google.com/rss/articles/CBMigAFBVV95cUxNTkJuaEJhT252YTBDcDRnSkk5cVV3TlpHakpBdHhBdndteWJSX1dicUZwcFNaRFpNcVlLWGg3NWJ0T2NtbDZXZzFMd3lFbGVPMl9tRG5odXVDVnNncmZQRl9LMmRFeGdIV2UydnczTW5oN3l0OU54enJtdkhqZHB2ag?oc=5
2026-08-22,Global,Energy & Raw Materials,Regulatory,Energy,HIGHLIGHT: 50-yard TD run! Dash-strounaut Dobbs floors his gas pedal for six,https://news.google.com/rss/articles/CBMirgFBVV95cUxObWRoek1DVWFuYVdjZ0ZwNUFwUkxjcTNrVFlYaUItNkZZWUtwUXRKelRWeXhwYzlpa3I0UjBMbm1PY3dJdGdrcUhhS2NHdHNGTFhTMXhLbnB1R2I1MEF4MjlNWG01UnZhSFFuOWtqVzM1VEg2R0ZNcEp3ZVh4TzVkY2lsdFowdkt6SjdXMWt4OUVoaHBLby1EWmg0X09YMVE5Ykt4Y2lQRzJTcm1uQUE?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Did Trump’s Tariffs Cause the Recent US Manufacturing Surge? Six Charts Say Otherwise,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTkU1dkpWY1ZWWjA3WjM2ODFGcXlVRVZHZzVjREFJSFo3RnpFaEdNZFZRdDktQ2hpLW5LeEdLOWw1UGVwaXVuTWFtUUZsQ05iRlE5algtSHZvd05sb0xydDVxa2dISkQ2UklqUGtBeVNOUHVQclBaaTZzQl9hOHRuU1BKR0h5Y1NzRlQ3b3k1N0VVcjMwWVdVbkswZzFGbFNGRVc4M01EQTQ?oc=5
2026-08-23,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,US Industrial Stocks That Could Gain From Reshoring After Canada Tariffs,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTG50Ri1jTXphcGxyQjdQeTl6bm1obFQwbjVVaHFqa0hiMFNYWjY4aXRTaFBVMXF6QnpyUlVfSzNPT3RLbTNmTnIyanJRWFBDdXV6dzNCM1E4UUJNTWZ0LUtBVGc0aFVKZkVKamcwSnduSUc5S29BLWkwN2UwVm83eUlXVkdXNjdjWDlhdlZ6MFk3OGlTcUg0c1VBM0J3U1VtajUxREkzMEhRd2ZOUUNrVFBPY3JVbGZ0MGVuWU1QVWczeEYxc0M0OWFIanNjc0QwdjVsMXdYc9IB3AFBVV95cUxPQXFmSlo0d0RWekVHcGtEZ3VyRGhPN0NGcHliWFpMT3VEdGVfblpEMmhfYXVPMGU5RTUyU0MxdG4wMWd6MHNfQXd5SmdDWWR2c0FoQ3d4TWhQMWhYNEdCMEJpc3h2cVl0Q29nb004Z0k5b0l3Q2gzeVpnT2ZaeUVzODhIY1BSelNjWmNzR1hoeFhDOXJjdy13UTR2ZWQ2YUQ1OTQyUHc0Nk9IYnNVRnpMM0dRQ1B5TFFuMnZUVnZNbmd4YWNwTVF2MkxPVk82cVE5dkU1dmo0VjFEUC1p?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,"Hit by Trump tariffs, Quebec loses appetite for quick separation from Canada",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTHJKQkxBdVZTZUdMeW9KTWFkbFYtOUMtUTVwalc5UF9xb1FqalVlLVlfVlJPQnRMMG5WVUIyMkhsNW9rRThJemxTYUNIdU5wRXlfVWVwcHg3Ti1WLXhZUm5fbWFvdHBKTHJHUTlySTdQd2VMbHpyVkZzdDVXaFJneGNpeV9LLWxQN3AwOEktS3h0TFRrNzlQQ0ZyUHRrUDRwTTBPREkzOThuOG5WOXRiSENOWkN0cVp1?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Forest Industry Urges Exemption on Industrial Machinery Tariffs Vital to U.S. Forest Products,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTTlTc1hOX29YbU9oVmNLdFN6blVZcE5NYkp5dWZlMkoyMGZ2SkFzbV9XQy1kZHA4THZxN1p6UEZZZ1J1Z3dyWVdLSEZiQV9JNk1nNktlWEQxOF80ZFljbWx1YU9sbjUzX0N2ZUlvb0lzbHRyQjZjZUp2WTZpX1BKaGc4T094U0dWSXpjRE5XWExFNTVjVDZEMmIyeW5rUVM1aFNWLTJzSzVQSTdhSHVocVV3LU53dTJ1TmRva2toNkdwOUUwREJTMDF2ZDNSU3JiUS1MMGtqVQ?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Wyndham Clark leads fellow U.S. Open winners after 36 holes at BMW,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM1ZpSHVlWnNDeEVvaVczUWNScnU3dVgzc2hjLUY3bU13SUJZU3M0WnNaLVBveTYxZEFwWFk5UGxLUFNUTkUydFVaRnUtMG9xZ3Eyd2kzeE10U19mUTYwbHhUcjBiU2tweUZRU1BVMXJPNEVReXAwam5YSUJCakVYRWJkOGJ1OGxkOUVXM09Qd0ZNbGx3NHIxeWFnWVV0RnZRT3hfMVVIRWwwdmRDZ2VwZlYwUjBYQQ?oc=5
2026-08-19,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,"I Drove BMW’s Forbidden US Diesel 1,500 km Across Romania",https://news.google.com/rss/articles/CBMifkFVX3lxTE9GYTNCdFE1SmtXQnVGQ2VfWFQ5Z3VMN0ZXdVVfM3hDNkJ2cVAyLVlwbVNTX09TYXU2ZHVOUHRTWS14ME9tWEZoU0tnamZTOFdDcjdvZXlXZjNvS3pYSjNSQkZGenpYNjhLRVU0RFhGbm9nc2lSVUgwSHhwc3JVQQ?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Big names scramble for final U.S. Presidents Cup spots,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQc080VXRERVRYbFh6LUxLWHBIVHozM21YMHFZUGRldFYtcTczUFBROE5WWG5Da0lWT1VlUjl2cDc1OV9EVFFBZDFJN1kyWDRKalIyU1pvemVOUHZxTk1veFFueGVnSVBDRFRiUjFJTVA2QWpVMFc5clB1a2dISUdySG4wZWw4bkhDSGhhMFRqSlRfWGVQUzZlWXYyNGgzanUyZUZzRVEyZ09vSXk3MlVRZGlpR2l1MmN1ZlZJOVdNXzFsR2d5eWdQWDR2TFNSY3RPTUw4NW50a2dHYks3ZXZsYzNMWmRZbDE1MHNpTg?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Roche commits $750m to double Oregon-based US manufacturing capacity,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa2FPVVk4Q0tFWTJWbkNrRTdoRlBHY3FJdTJKV1FQM0tSaHVZVGFvWDFiREFMZllBV2lNUDJyVWlmM1RxOU8zdlI3RUk1Qk9BSzJkdDE3QnlWZk1PUW44a3o0ajZCOUhqbUp4UzdubF9CNUdOZXhscUtEWmpTVnpCVWRyaFdGTnp5aTZua0syZ19GbHZmRVR5eW41aGFkVnc?oc=5
2026-08-18,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Defense Innovation Unit Develops Program to Supercharge Defense Industrial Base,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPajE1Wlc1TVhTa0wzZmg5VFlWTzZDUHhnT0s0R2pJVmN2X08zUk85enk4WVZjMXJsYkVyelc5SXhRaHVfTElrdjRRenRXMGRVMngyanhLVldMRnpsZ3N5RXpvVEd0RnQ4Y19jUnBOc2MzazBlX2lDaS1ORFNOYXZZR3NjNnpZVlc2Y1NDZXBQN2t6VURHZmtjM0MzdEp1YnVydkJSZnRsbW5haG1RakgwSUV6cndBWnRMa0JTczh4ejN5RGJRQWRPbzZzUV9Gb0dmZm9Dc2xubWVmZw?oc=5
2026-08-22,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,Opinion | Trump’s industrial policy meets red state politics,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWk1Xd3E5LXk1dGxMdTN5WTIwVHZwY282QldxcEo1RUFvYUpxbFlCdFo0ak5mVUctbnNRRHhuMzZ4TUwzdEhXcTBDZUk1QjlRUDF6LUE2VURBa2VPem9ZV0xmU1BRYzlPYnNSMlpob3hzQXFGdEV3RWlaZ3U0YjlVd1lpcFYtYlVhcVNpY1lmVEpxMzBuYWF0VlBIb2huMXNSSlV3UWkxczJCeW9PTWxMQXVCUmY?oc=5
2026-08-20,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,U.S. Philly Fed Manufacturing Index Rose to Five-Year High in August,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU2FDeHBCLXhEd0ZRLVI0MTRadzVtS01aWVFVREJyNmplWTVpcWpPQ21PeG9PcEtpeXc3cHlYVV9uV0tjaGt0QXJSZGFsV3pYMm1jOUV3a0RxNmZtd0JycmFqNVpLWXVKOURsRGp3bl9RVW9zQnNKOFl4My1jUHN0TC1aNkpQV0xEUjZxSXp6MDlCck1VUG9kQTBoSGZiS2c?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,America Can’t Revive Manufacturing by Shunning Robots,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMF9vRnBLUm52b29kNVB3SXhWa2hjMnFXY3RzZ3FPVnA4MnpZcDA3Rmk3ajdaZjNiVENpbjQxclFxQ0gzM3hMTW96YklwMTJtMWstNHJCb08zVnE1eFl2NlpvU1J6NkJGYnJsOEFIb1VNU2FhQzhyRy1TWm5PVVgxMmRERWw0V3luaDl2bGxLZ2ZQeWs?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,"Apple Opens Houston Advanced Manufacturing Hub, Expands U.S. Production Effort",https://news.google.com/rss/articles/CBMihAJBVV95cUxQRENjS3BQSXI2bENYQk1ocG9kNGFKUlFDLW1rblgwaDlqcXRwajdnSHV4NlNuRUZSVkdiU2pwZ0pGcF9KZmZrZGJNSGl3MzFyMi0ycUY5VU5MRG12a2EtY1RYSHlncTc2OFY1QjRBYUo2SFRldDJPdW9LbkJWQlNLdld5RTJ6c1VlT0hMR25wVkRjaks2TkdxMUFEM2lNV2xSbW5IMGY5dURMVHVvRnotZU44T2FUc3g2M2VTb2Z5UVBGMXJ4b1F6NzlWSE1DbnNwZ3hqbWV6M09OQlZyVFZ4UUhmLVRRMHRZVVEyTTFRX3FQbEwwdjd4TExrYVY2NVo4NE42Ug?oc=5
2026-08-21,Americas (including U.S.),Industrials / Manufacturing,Regulatory,Industrial,ES Foundry backs PERC amid US PV manufacturing shift to n-type,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdi1yQ29JUGpXUjFhWEItazI0dklzN1RfUWFuZXVEMm8zWldZN3dNWUNGQlREdW1PeHVSWkFFZ0NlT3NSajQ1NVVPTTlwdVVDZ3pHR2RTMEQzMk1mbWpEUWM0YnVKbnJTbmhwbnluQ3h5OWRnYlRXODV0OEs0eUcxX0lyQjV5RjBBZ0dQTHc3NE0?oc=5
2026-08-20,Americas (including U.S.),Technology,Strategic,Technology,U.S. National Security Science & Technology Strategy,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUHhwZGJtcTl5TDcyVzJiSUZhMHQtb2tIdWJFTm1teFp4cGExMkhsalpuN0V5WW9YbWFrVnREMkU5aHdwWVR1aG5mVFN3V2M3SzE1MGszRDMzeVhzVUlpRXluTG5teGVJWkV6cVR0bUwzLUxzdlFEY0hrZzNHWGROcTJ2Q05LcThteVE?oc=5
2026-08-23,Americas (including U.S.),Technology,Regulatory,Technology,Will Spotify’s Expanded US$1.5 Billion Buyback Plan Change Spotify Technology's (SPOT) Narrative,https://news.google.com/rss/articles/CBMizAFBVV95cUxONUpXTnJfWHNRYlNwbVMxNlV6UVczOWN2UndGd19rVGhTMm1SNEhGa2pja2YtWXpIVzdGbWZHT0V5QUZYNEh5WVpOS2dTaUN2UWVYaXZZNk5UQ2lKNlRzV3ZkMmNzbE5adDVndVJWakYxcnZ4UzFtVjNEd25pbDlOa0dKTTYwOHkxTml1ZFdWaG5pNkpBMF9WZ0k3a29BWmtWWmlNeDE1OXpUelcwODZ3N21uckNrWVBTZWRXTzJhQWJuUlJ2UDdrSllMck_SAdIBQVVfeXFMUG1EZVd0cnU3dkpYdkp2NHo2VkZTVkxfU1hCdnI2azhkN0Y5NlFSNExYbFZqLXpxTnFaenRCenFGY0hMV1NBUlpZTEhldzhFNF95NHRNd3R6RHBjTlQteFNGQk5UdkdvSmRER1dkMmF0VnBFcjlLeGtHSGxwdk1iblNzS0RMSGhGS0l2eE5yMlhvdDlkV0FmODNJdUlaYmR0WHFoOEV0WnE2aU0yanRCUkhZMzQwQzhzektaWWFub01vN19DcHlXLXZydHR1SE1vRUxn?oc=5
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,$Micron Technology (MU.US)$,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcXNOTmx6LTdTUEhzdTFOZXB5VnR1bGstMFZ5QWFTT0dmUzB5UVdjWHdsa1BSNHBGN05SaGwxekEwY0E4ckhZTXdLbHR3c29vRlNHQnhGcmh6cUQ3OTZ3TEZSbVplQjkxdWhUV3JabjVYWTh2b2t2ODk5bEZzaEJXODY3dw?oc=5
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,How one billionaire’s crusade against homelessness became Trump’s playbook,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd0tXWWdJVVFJOXVRX0hiS1NQV3pVbF9ScUh1cXJWN2ZLMUZtZmtwejV3OXJMclFZX2JLTnVSbFVBVG5pQWZzWUVBOVF2N2RCVUpTX0VsTkNlQzFBTjNOd1JjazJBcmpWTVpVNDI0LWlmazZIck9DTjZHYnRZVS1KenNfN3JCR1RqNGVrbFM2WS13NEIzaXBWb1U3NDdmdTJRdTlOazlNNk1vaGI0aF9SbGd4RkJWM2Y0M1I0aV9vanlQZ3MzcEE?oc=5
2026-08-22,Americas (including U.S.),Technology,Regulatory,Technology,Melissa Hannebrink: How technology helps us prepare for wildfires,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTkpHbUd5ZnZZcTR6c0lONjUxTkRUcm5tOVkySExEQmdPZDJHd0VYQ085UWdMbGdPMXBONHVfeHpMVHdHUGV4MzJ1LVlScmZzMVVCOXNKa2k1Z3FOWVF4NHI0Q3VkN1FNRWJmN3h6QjNCTThrcDlhMXFsS1NEQ3FtZzFhOV96V0hqMWN5YVo0ckZVYmZzQ2tkc1hLaVJqWnk3b2c3TkNGdmljUGJaVnc1YnJRQVV1cTJJZV9WdGliTlVtbTlqa3J0NnYxSkFfUzRBWEFrcjJXaTJYRC1jQjRPVHFLQXc?oc=5
2026-08-20,Americas (including U.S.),Technology,Regulatory,Technology,UConn Dental School Researchers Win Award from U.S. Military For Traumatic Wound Healing Technology,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYnVwTG9RWnI5b1pIcGx3dUhnaTAyNnVvUkRmMXNMdmtUU0E4WU1VUzAwTl8zc2FoVGU1MFprVllyQUx4WVZvZjQ5YXVudG1Gd2dvZDlETDR3VldUbUpCWHVnSXVhblMtdkI5a0hDWDZtbG1NdGRlSktMZVhORlNDLTl1a3hGVXR2YUs0Mmw1NncwTFdOSlZSUWFEdjQ0VWRBWDV3VEZLUkVvNUpVYk5HYThOMXJtSVBJV213R1BCSktaQnZKLTJ1SVNNcw?oc=5
2026-08-21,Americas (including U.S.),Technology,Regulatory,Technology,5 of the Best U.S. Semiconductor Stocks to Buy | Investing,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdDJnRU40dmU5VmV6Yk52U0tJZUNHRXpSMTg3NmlfbFBWR2pjR01JbzlSMnhCZXpFd1EtMzYzNGlWRzBjV1F5dTJwM3dhTnJWQ0VQVFZqaUtPbDF3UUhjX0t2TUVnMTk3QzYtaVhpYTJtdEpEWWtTUWg0bXpFMHdPWDlBQ2Z6RDA?oc=5
2026-08-21,Americas (including U.S.),Technology,Regulatory,Technology,US Navy Orders Shipboard Servers From One Stop Systems,https://news.google.com/rss/articles/CBMia0FVX3lxTFA4dXQ5WXdYRGJOeDZvNDdXcUpNU2pZUWdNRVJKYWw5SDc2TXdJbGFsY2FSd3gwVjR3S1ZzOGItclp2OW82MzNGSVloRXNwQ3ZSY2lkc0VLVWgzbi1Sd1VmUE8wU3Z1dHlqRHUw0gFwQVVfeXFMT3JPMmZyQjBBYUpZcWRCWENqYjdkcHZMaWplSjdJR2tFNkwzcWpwaFhvdmFsOEdaMjBLaGdpQ1VLOGZ2UXpsNkFsc2t2VWZsOVcwWXctRTktazFXVG1ybHFRcFFkSWxLTTQ1X2xjOXRQQg?oc=5
2026-08-20,Americas (including U.S.),Technology,Regulatory,Technology,Mid-America Technology Center Celebrates statewide recognition at Oklahoma CareerTech Summit,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWnlTeG50RGdwdzRvM3Yxc2dOZDJVVXM1VVdOTUk4ZEdEZkVqZGdGUUFkcnJMaGdrWmdIV1NINEI1X3pUT2FLeHU4X3RsMWhsSHJnalp2a0JaY1JkZDNjbjI4SmUzbjZCNmtvWDFxMGZsV0pSbmQ1NzhqSDFBNDgwV3hMOHU4cGFadC1WRUM1Y3JUMHRZMVg2a3lrNDkzOU43RUVsOF9RZTF6cmFXV1c2eWF6U0wwTDhJ?oc=5
