Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Europe faces race to refill gas storage as LNG cargoes flow to Asia,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZHVfNWZtNEY1UHBBZ2t6Vmw5NExwT3UydDFWaHdDcjFNMDR2dWtWSHFuaXFYTGNkLUJCamNRXzYtRXExUlFQdldNQ2FHQlloNVZXM2U0Vms2VVRVcElic0lTZkhha0JxamN3RUZYdFFtSHpBWWc2TE5jMjFLUnRzMEhkOFR2MlNxcnZ5enVMOFE3T0ZjVW5XbGNKNERfSm1JaWxKU3VLQVQ1T204c2NUQXI5Yw?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Factcheck: 10 flaws in the Conservative report on ‘cheap power’,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUjh0enZISS1kTjh5WGNfaHUwY05kdDZNclE0Z3VWYmV5RXZGajQ1VFRLbVlSWFVZMTdTN2VfNU9SMUdBT00xZUtyRlE2cy1TWnJ6ZXhzdmFIeDZNVkZnNE5PSm1wTHhNSXMwU2FyZE1oQ3FxcDk2TnFaM09pRHlXb3pJek1TZ1pleE9VZTI1UmFvQQ?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Why Nuclear Energy Is Making a Global Comeback,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVXZzbGtia3VKVlo3bzhxRjRNUDhHQ2pobGJLUkZUZ2J4Y2hDRjNfTjhHS3NST1FLS01kdjh5LXZ6STQ1VFBGMmktTnIyYWl0VHVZUUFJejduanhKVjd4Zlc2X0ZEbTZIQXBTT1pWbWZpTHl6SHZ3aHMzTG43U2p6elFvMXlNS2NaWmRZ?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,General (Neutral / Positive),Energy,Solar buoyed Europe’s grid amid record-breaking heat and drought this summer,https://news.google.com/rss/articles/CBMibkFVX3lxTFBJdk1fVXhpblJSTnU5SmxuTFBkc2tKMnlWNWcyR3hMUDdIZWZkTFJBM2dLeXNiTUl4LXliX3l1QmVCS3J6VTJoRFQ2M1o0YlRSaTZrT3hlR2hkR01uQXowUGRuX09LWVNsMFJlTDZn?oc=5
2026-08-22,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"DW News. . Germany's gas storage facilities are only around half full – far less than at this time last year. At the same time, the Iran war is pushing up gas prices. So, what does this mean for winter – and who will pay the bill? #dwgermanpolitics",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdWxLM253X00tOGo2dTdPYkFFRy1HZm9DTzdJYm45X0ozNnAwWEJadi02c3AzTERLTFpKQlF5ZXpPdlR0T2tocVdGOXZ0NHhsRFV3eE5SMkp5cWgtQlZSZTBOdGlQWEZ6dEk0Znc3VWlvRGtFeEwtOGRZcXVJQ3FHRks3aEY3d2xHaVFjWWx4ZE1VWDhmbzN6ZW5VOVp3elFrT0lsSzJGS09CLVZRdFdLUGxMSW1idzd6OURKNTNqR1hXQnJPYzdlUjZzSXVoQUZjU0FYWUJnSURRelZ2amhzT3VR?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Legal Battle for Germany to Sell Oil from Detained Shadow Tanker Drags On,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaGxoXzlHcTMyOEpTNWNEa280LWVENHJmaElTU0pvU05QOGRxcndKV29OcVpDT2xhTkEtbHhraV9IcWc2T29fVmJHcXZ1Y1RGUGJzWUt0LU1Wd2c2T0oxVWYtTWZRVktnVGx3VlhfMTB1VFJhZWRuWGZSVllUeVhSdGoxcWYxWkdVLWJnSFkyNG5McG10bVJiYjJzWXZXUHowc0ZBZHZ3Q21hakRBY1E?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Germany Says Lower 60% Gas Storage Target Sufficient for Winter,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNTIzaG56dk9CUlcwSGVlMUhzN3g5NFB1Xy1IY1RNN1dmMUN6b1pKaXJzT19kdnpCaDV0ZGhKbVh2cXlZN2pmWU41ck1Wblpsblp0anEwbnBMU2ZNNG5OaGdkY2pLMjRVRkpTQkhZbWtnbW4wSl9nLXY4LXpRTnJiRkNVWVhKcV9SZ1NzMVB1d2NqYVpMZ1pVZGlRUHdXUXNWUUhyQU9ReWVzM245eExkTEJjVQ?oc=5
2026-08-22,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Europe Dodges a Rhine Crisis for the Worst Possible Reason,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORnllX0RoUnZVaHNiQ3kyRzVfU1JWNTg3VFpBTmh6U3Mwanp5Z2ptb2pERkhCbFZ1MDhtX0xJY0xfM3FCT2VWM2E1cUFvNk9wZS1JWFRNM2gxeDZJd21Ia09yNXpMMjBkbjJMUnR5NXVzZFhWaFBCN1lvUGNrdmw3MHd4QTRRRVJEdTg2QTRmZWlqSkxQMVNrOEUzQjQ2NHJUQzVCSFdNNHlrZ9IBrwFBVV95cUxOMVZqaDRNZjlMaVBpUy1KMk9mdzdwcVVlckwzdF9tQVVVUWpGbnF6YjM5NUZoUWdwTkl0eUR2QTY1X2FKM1pub0xiNzVEWlVMeGR4SnZjOXBkb1JqU2xmdUwtaTRFR0trTGlSUHRTME5rOGRFV19wcXhaTWNILUJoSzZ0aGNjZTk0NnZEZnFOSk96c1dUNmJTM05yb0d3Y2F4Y0xiMlM5TWJ4T0JuLWxB?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"Tariffs, global tensions cloud manufacturing supply chains",https://news.google.com/rss/articles/CBMifkFVX3lxTE5kNkx3ajlxOU0taV95eC1GWjZjUmJGYU9sZDZmTGkwMFJnRGJyc3ZFc0pfTFgyQUhyazBLVUxON1BkWWNINGdhd0JkUXloQ28xYjQzQVFCY0U4M1JEQUdGcnFaMWQ3eVZnUnlXdHg3X3Awc1hkcWk0VHF2cXF6UQ?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,RAIZNEXT Strengthens Japan’s Critical Industrial Infrastructure,https://news.google.com/rss/articles/CBMirgFBVV95cUxONWxOZWpockpPeUxmVGxPSHNkZGNhOWdzSHktbjVEOGZPaTVQdjhNcDF4clYyNHhUanpGS2ZkbzVtUk1zcTYybnFXSVBUemdzbFZQTkYyY3lDZlRvb3pkVUx2MFpyVWFnVWFSNHhGUm1TNmRubW9kTEJHUjM4dGo5MzIxVFl2VDRNbldTYnZyX21kWDhQaU5yVEpGVXk4M0Z0M2JFTy1PSXBkbmpyUVE?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"Japan manufacturing expands as orders rise fastest since 2018, PMI shows",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGkwckxIcC12RFJNb3c2TkhuLWkyc0xfT2oxTDlGc2s0aUJWVHl1MklNNjZqa3laSEtjdHZPWXRKWk9TRW0yX0JSNXlhZmU5VGtXekNiTTVXZU5yTmxrZ2dDUVpNNkcxSWlZWGtLZDJFb1ZveWRKSDN1eXFPZXhrRVlsaXRxRFNLSXhTT2hJemVmMWI1VW9rakpXeHZscU5OaU1Vc3pjQ2J3dEhqYXBzRVJRb2NjSDM2WTdqWWZ6NVo?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,ISRO Transitions Rocket Manufacturing to Domestic Private Sector to Scale India’s Space Economy,https://news.google.com/rss/articles/CBMixAFBVV95cUxNLTJ1bFpXN1ZXNHNwdm41akU0XzVFeEpBNG9Kd2FvX2hDX3Q4b082RmFZQVhMaWZWWVlYRFdGcVNPaHdudGxvVVJsVG9hZEFodkNfSVFvVkFRRFVtVzRla2dzOFp0ajV5UzBJdm9LN0V4eVRXQjNYNFZDeHlKUmI2RlZZRGpCdmVIdWVRbEdSQUwteGlQY0FXYmFieWNtT21JLUh3TjNGSkcyZlpFc25BdUVEOWpEMGM2Y2s2d0N3dmRPblhG?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW opens pre-sales for China-exclusive long-wheelbase iX3 starting at 39,700 USD",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS3VkLUlpQzVrTldKb0o0ZmNadlNIR2FvbHlYSzFkQWwxWVFSeEd5UDJVbTFPUTcyYV9jbTJZdjRoWWxuNG8ySkFVOEE2OXVFNk4yeEozejBSZm5zUWgyTUU2Wm1YTWJUM1dEdHBFdTB6QUI1STNtSFBZaExKOGVBSTdZU2JJXzEyeWVUUDJtcUViZnM2dXV1NWh2TlVGQWR2RkpoRTM4X2d5Q3RseXgxTFphS1JEd2cw?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"China’s robots: Don’t just watch, understand the industrial system",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QdFRkTFFYelhON2hDVUdVMVQ2ekdaTmJHa1NHT01hX3N0Tm9rNEUxUHAxVFhaREZVREVZYlVOd0xzdlR0bGtNbFpIS3h0Vjl6RW5JSVZDRElhSDZfWDNRUkN3?oc=5
2026-08-24,Asia (APAC),Industrials / Manufacturing,Operational,Industrial,"China's Satellite-Making Sprint: Inside Wenchang's 1,000-a-Year Super Factory",https://news.google.com/rss/articles/CBMif0FVX3lxTE9YNHAzOXdydUpYaTNRdWY3VzVxODlrRFVLd2JScE80OFRNMWwxall6cG96czEtMk90V2pPYThNQkUtNlQ5cDExMmtyWmNZVXhYM1ZtMUl2aXI4YkowR3NVMmVnVFZ3cGxDUVhscXFzTklxZzR2ODQxQ01KV245MkE?oc=5
2026-08-24,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Central China Sub-Central City 100-Billion-Yuan New Industrial Cluster Development - Avoid Being Left Behind,https://news.google.com/rss/articles/CBMiU0FVX3lxTE95NmM3cjRDMUJKX3dYVlJMcThlVTNLaDZVbXpNYU9ZNjJ2R2ZqZnh6eldEUExtaE1GV3M2RWpGV1JxcERhLXRHUEhpWllUTTNCQnQw?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"BMW’s New i5 Stretches Its Legs in India, Long Wheelbase Model Opens for Order",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRUN5aTZpVG9WaERfS3M4cllhWE9XTk01WGJxMGpucVhlX3h3Y1YybjZhVGxCNndkYWNCRnF4ZGd4ODFRRERBTmJ0bzFKakl0czFEN1A1ZUdyaEh5UkFjQmh0SWpxX1h1RWF4LUZvNy1LdEduZ0hZWkdsM2ZqQ3FRNFJtemxvcWtPczZKdHNCQnl5T3ozRkNPNVl4TW55Y1hIVnoxNG5OQTNqbkwyQkFfQkpPYmZzZURPMFlScFNzUDQ?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Operational,Industrial,LED Display Factory China: Chipshow's Patent-Backed Manufacturing for Export Buyers,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYmxxQXZLQ1VYd2FLM3FyRXo5ODJoUjRLclZzOEJvSnJJV01UM0g1OWhuWi1LZ25HbjNaRkM0ODRlc29Zc0xTc3pxRTlaT1JIc0tUNFhfSFhkWlhhS3FHalFfTVpJV3U5QUhBc19SYjVoaFhBWVNnSGRLNG1LLXY3OExjSlV2SXhNTEgzN1hxdVpGUGNEMFcyWjNGQ29lR1RwTmtKR3dNVjNDTEtTekJV?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Strategic,Industrial,Jaishankar’s message on cooperation helpful for India’s industrial growth,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB5S0FXQ1ZqQ3plc05xb0p1dDF6c2x5Rm96TTAzRG1mbTlBYUY2bi1FU2hOM3N2cE1hcWxzUWoyY0JEMnpZRkxNejdtUExaRGl0MWVIR2Y1dFh2VVI0Q2FlZmpR?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,"South Korea's SK Hynix considers building memory chip plant in Japan, Hankyoreh reports",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYlpPUlIxdmh3UmZRSFlsVmJCMGNZazBzYXpEd3BrZFJpd2xFQXhmODh2Y0Rlb0dKSHhjLTZxcUgwV1UwOTlJRUxDdUpmV0xQQVlYSXhTaUNRR2R0UGUtdjl5UEZ3YlJNYjFKNk5haVAtZGNwLVh5dEVzNFdOOFM2cEdweVFaSDYyUUpzWXRvZ1A2dWxJMXRsWXRCUDBSWmpQbW5RLUlKV0pLN1dOVzFSX1lIaUpnWWNKV0RORW5HQl9lU2V3RXRDYQ?oc=5
2026-08-24,Asia (APAC),Technology,Regulatory,Technology,Is Tesla’s (TSLA) China Recall Slowing or Accelerating Its Shift Toward Software and AI?,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWXk5VlJ2RV9sMTA0ZXREUTJzWl9BY3djTElzMXdFdk1NdmFjbHhuT2tvdS1PRUNuUEpaQk5Ldmd2Ni1pU0drSGFvMVQ2LXhEUGlOOUdrS05hNXk5aWFsTlBVX3VwV3lLYXM5dnVHekc3Sm1Fa29SWVVyWjZuWWZ0eTNELVJrNDdlQXlfYzVSZEV4d3Rnc1RKbDRWdktvNzlORnFzVk5ZcWtheFh4N28ySnNiMHItbmNxbXRxallUUjJHZklVa3fSAcsBQVVfeXFMUFcwbnhzMm1IY1pWTHJXUTVWejhMTnM0Y3dtOV84elRBcGo4djAxYlF0Vy1xdm5jclhVT1R1dzJ5UnEzbDFfUXFnMHlRSEE1bTdhSEZncm9ENlZQTEpod0d4OGdoUWFVOU1hSndSeHBKa3F4aTU4dG5sbGxFUjFLVmhKUTM0ZGtpMnV1RXBOVGhvUV9uSWpqdkJ5SG1EWTZqT0tJeTNPZWU2cEVVN2dfRjJENW9sNnl4cTVPM2JIYjZtM1piMzdydmxqYjQ?oc=5
2026-08-24,Asia (APAC),Technology,Regulatory,Technology,Taiwan semiconductor materials team up to build local supply chain,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeUVZbUd6TFd3ZjR6Y2cyZzNKNFJrYllKQkctTERtUWNmNzByd044ZHhGRWxCZl9NcnZydy1mWUtxTzBBbUMxOHdMYWpCSDJCZnYtTExBM0Z2ZjBwNE5jV1RtRHVVVGdZblA3elN0LWxTQ1hXb3VEMkhEakdxanJvQUhfMTU4eDREU0o5ajlfUDVTRWJs?oc=5
2026-08-23,Asia (APAC),Technology,Regulatory,Technology,Beijing robot games put China-US technology competition in spotlight,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9JN1c3OE9lbHpfNm1WTC1sMWVYV3JILVJKOTlWY1l6QkZVZ2l6ZWtqVklNOWNxMjFSQkNZNVdial9fMnVOQjJoRzlJNTRsa3FzQVpadThB?oc=5
2026-08-20,Asia (APAC),Technology,Regulatory,Technology,Coleton Hast: Bridging technology and community to help preserve Taiwan’s endangered languages,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVzE2RFVpMlJSMUl5TldrT2R1Um16RUFFR0pXOUlKT290UFQtcXRPUi1sd0hiOFNrZnFSVUxhdkVyZGY1SlFXOUpiMl9kOTh1U2VYQTZSUTNOZnk1Mlhjbl9RRHN0dnpTWTZlOEl4c2lDeUJJLXJFVkxFS3JBZXJpOHlKQQ?oc=5
2026-08-23,Asia (APAC),Technology,Regulatory,Technology,"Exclusive: US Auto Industry Has a Big Software Problem—and China Is Pulling Ahead, Expert Warns",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPdVZsNkhYc3RVQzFJSU5KUkE0RV81S0k4bGt1M25zYzRIbHdqV0FZeGlXS1N2bHFUN0U0YmRyNW9QMHh3X3g5ZHBaTmpha18yZl92MGlnNDQwZWM3REh1UG1KS1M0alVhQV9sS3NIbk42bHRWZXBMNjR3MzVoWGxUWkhvVS1lU3RvVUt6d0N6U0ZMazF1RktMR2VGSVBpdGhka3JDWHpkakxXT2VTRGVLT1JWU0U2Uk9ZR1RrcGFQZl9zT2ctZ25UZGlpN3ZQWWZyYzIyaUhLa1plUmVXekI2ek1sZ21jU1U?oc=5
2026-08-21,Asia (APAC),Technology,Strategic,Technology,"China's Mature-Node Chip Share Rises, CRS Reports",https://news.google.com/rss/articles/CBMid0FVX3lxTE5VZURuZ0o2SHZqTlhBd1plb0YtN0RDdW5SaXlhckFCS29obEJ2Y0N5RzZvUHN3OElSbHQwa2ZSb3lORUlfY3NMcmltOHBVWExhaFotNHR6VEV0blVFbkJsV1ZzbmtkcTdaSnUtWEZvWVRXeHBERkpN?oc=5
2026-08-20,Asia (APAC),Technology,Regulatory,Technology,Asia's hydrogen dreams: Region bets on emerging green technology to improve transportation,https://news.google.com/rss/articles/CBMifkFVX3lxTE03YzZUNjdOU2pCTnRrMWxQcHV5MmdtZmF3SDBHRUtGSHNxSFF0WUdvMWtOSS1iam9zWEloQ2dxN1RiU0s3WWl5ZFBMYXVoWHBfUlFyLU53dWkyTmk3alh1TjRzajNHWDdmbzFUMGdDeDd1cjY3THBtWVVZbVZ4Z9IBgwFBVV95cUxQVllrenJ6bXp3RXpIaVdnay1XY3ZTLUVmZHhzQzR1am1XOFBIS1BWVHhsRktOT3JjdW4zaWhtWFZnNEg5Sk11ekUtOHdhc29TV1RIN01yTFROcjZDM1M2d0FUNGJTczBaVDZSVW5qdzk5MzA3VlpJdG45Snc2dFF1VzlFbw?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,"Fujifilm Completes New Production Facility for Advanced Semiconductor Materials in Oita, Japan",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPY0NDWHk0dmJfRHFOMVBtbHM4YkFZM0dHWG40cU9EVG1lMVllWlJfdTRaQUZaWmdnUFhtR3g5Xy1IQXVXR2taYnpUbldEQ3VSYlJLQVRqMHFYdlhRek9sMV9ERlhPVlA4ay1zUEFwUmFYU1ppQ1owckZERnFGR2h4R1R2WXUxSmcwOGdmZ1lURlFfOVlEdGZsYkdxbnZia0FxelhnSkkyTll2S3h3ZmdZeXhSVThQcjRTQUJOZzJJdTNOa3RyLWYtVmxuaGljenY4S3NMMHREQ3dCSlpNMGhuZXRGQXdtdG8?oc=5
2026-08-21,Asia (APAC),Technology,Regulatory,Technology,Tesla to Issue Software Fix to Millions in China Across Two Campaigns,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNkxubEhjSkhTZHFpem43WTQ3Uml6a0UwOW02d000M1c5cVB5Y1Q3a1pRUXFEVS1ucmJydkpZZ3ZfT2xWaUFzc2tzYTd2ei11VEotdkJmLU1hNjBLS0VZNHVaOVRFdDdDSTV5dkhpQUFXS0NESVAzbTZKb2VnTXdhb2dQN1cyaHQ3VzZENFN4d05tSGlISlV1QWppSDZuQ25FbFM4TjR5bHk?oc=5
2026-08-23,Asia (APAC),Technology,Regulatory,Technology,"India roundup: India's chip push moves beyond fabs as yield, supply chains and new technology become the next test",https://news.google.com/rss/articles/CBMipAFBVV95cUxQNG0yMUpVaTBOZjA0Yk93YlFmTU9mclYyamxaSWwtTDM0X2loN3Z4UEszYlN3SDNhQmd4ak1GVWhvRzd2MUFkTXpoaHhNanpjenB0QXRiNEVsUXhUcWhGM1M3bHJpazhvWmpqUERrU3J5Ym1xaWRSUkdCaHpvSFdNaDRkdGNUaXNERjNDNk53MEZHcGdoR3RjNTFGWERWMzhBZEVrcw?oc=5
2026-08-20,Asia (APAC),Financials,Strategic,Banking,Explainer: Why India's market regulator barred a JPMorgan entity from the country's securities market,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMWhlLUo5SzJWeS05N0hTbkcyWDZPanNENUpYMGdGQjlubmg1emk2dVpoV3ZEYUVweU9EMGNlUWY4Ym5CbTVvSV9rcWl4c3pWRHhBVzBUa19RZFVTbEN2WXJMSFBObktFZjlTX1ltVk1oNm5Fa3hINThEcUdZcGxuMXEwVTcyZXdRdHRPWGs1eERxYVdvSHVraHdtNTFqM3h4UGFVb0RPQkRJWjQ3M3pXdmk3NkRWWXRRMXJ2c0dhVTBwLVNheGE3TUdB?oc=5
2026-08-21,Asia (APAC),Financials,Financial,Banking,Why Bank of America is making a $2-billion bet on a credit market in India,https://news.google.com/rss/articles/CBMieEFVX3lxTE1qN21KTjlhSEpJczQyZDZoTDc0czNGU0xVWXlHLUgzQklhcjdBdjJGMVRsTFE1RGlWZ1dUOFEwX2tGRGNRV080djFFdFJNOFZFZ0hDc0ZVWFBsNnM4dndzZnVUSHZFNGp6cDJ4eGwyYTR6QlhyTXlaONIBeEFVX3lxTE1pVXZHZWlVR1NZS3RkYlh1WTUwNHRhU0MwN1YzMDY5R2ZUcFAzNW1LUE5SODMxVzdWcUo0WUEwZjNZU0lhaXM3OElDdmEtUGdIeWRRZWhfT2ZEdl9wbHVldThjU1FEWWUtVGxlTWpxQlB4ZHpBQlk4ZQ?oc=5
2026-08-24,Asia (APAC),Financials,Financial,Banking,Jakartans disinclined about Indonesian Credit Card,https://news.google.com/rss/articles/CBMiggFBVV95cUxQclh3SHZ3blpHaGt3c1V6Q1N3UXVjTHlsNGJXcERjZUEwcUxvQ3F3M05qTjRpM0RxMkM5RGJ5LVF2cDFrQUttRldtM1cwWkpEUVZrNWstT0VPSzZlRDI0ZHcwV3N2U2lRVVN3RXI4WE5yX0w4Q2lTWHJ6cXlRNkt2MGxR?oc=5
2026-08-21,Asia (APAC),Financials,Regulatory,Banking,China Rejects US Call to Support Economic Sanctions on Iran,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZDVFWE9SYThkbXNTenc1aFhyMkxGaWNBWWwyRjltTWFrSFBNSFFfREhoTjVhdW4wd0N4T1RLZUFYNjFaQ2llejU1OWFYUDdjRExETEtBYlZJSXVmWHBOZVVUZUVxU185ZG1pbHZhYW95cC1ReTBxYWtsZ3JkOFhXbktIZ09ydDFnS1UtbGtUMDhCTW8?oc=5
2026-08-20,Asia (APAC),Financials,Regulatory,Banking,China’s Property Crisis: From Evergrande Collapse to Spiraling Prices,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQXFMZEhnSlR2TENKMmliV0lDb3dOelAzM1JfWURaY004T0E4NTc1MWpSTURxaFNzYktSTy0zYjZrY0FkZktrZHVkT1pBTTgzaUZuUXlUZ01hb2VXTkdKTVhXX2hfVHJHdFVpYU5tQmdmNnNtbnhCV1ZQZ2hVcW9hSWFSbnNvTnYxd3J1N2RlWFhnT1JrQnBrZkM2ZW9wZ0FSUDVDNXlKQ0JIcnVBY0daNGZ4eklJWlp2dDZV?oc=5
2026-08-21,Asia (APAC),Financials,Financial,Banking,Domestic funds take lead in India’s private credit market,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPa0VhYURCU2w5My1DUjA4anpYekh1dXZRYXg1SXFlSXVFQkpKQ0NWVUZsd1NxUFZqVXJJQmJGUzdFTk5NX0dHLVc4TWRqamRaYkJRLVpJcHpxYmNYdThQWXBiWXZVNDE4eHlCTEd2cE4wSWpZUVB4alNJNURtbmhLSFl2U1JIMFBHV2FvY2RxM2dtNjBQSkRGSlpfQzFlbkpKcC00QkhRRXk1Zw?oc=5
2026-08-17,Asia (APAC),Financials,Regulatory,Banking,Abishai Financial Asia Projects OpenAI IPO Implications,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTRaTUNwTVdrRDZVNXlWQzJOeUoxTFZCcDNPekIyZ2RkaF9vN1V1dHpnSGM4MXhKbmNHeUROM0ozbXNVNXRLTHJxUUpzTktvM1o1SVVSTWhubG50dnRWTUd6cmpfSzJ0VS16N3FVWlF1Zks0SmxpelRnQlY4VnJWU2pGU1h4cDR4RlhrQTU2VkJQNGQ4WXZyVkhSUmQ3VXI3bW1scWlR?oc=5
2026-08-19,Asia (APAC),Financials,Strategic,Banking,ETFs Investing in JPMorgan China Growth & Income PLC Stocks,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9JS0tobThGQjRFZ2Nxa1E3Z2J0SVE5YlRCektYaWRtS1BWSFhEZVhXUUlLOE51Zk9wZjNVSHJfaVc1QmRxUXpYSWcxSEtrYTRJMDR2REFrRXF3WHhwQ0lV?oc=5
2026-08-20,Asia (APAC),Financials,Regulatory,Banking,Who is really buying China’s humanoid robots?,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2d2YVVlRE1idGpzRnBVaHJPY3NTdk1SVU8wZmlVVU05ZVEyQzZDVlRGcXJmdlJzNGZiOTlsS2JKLXdhVjZld1BlNzNhZWpMbjNKQmhJdHpBRGU3QmhNLTBnVVdNSHV1NW5DTEJpV0IyYloxZFdjZ0hMeGExOXdGZHQ0ejA?oc=5
2026-08-24,Asia (APAC),Consumer & Retail,General (Neutral / Positive),Retail,SoftBank plans record $6.3 billion retail bond sale in Japan,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSkZabmptUHhQUHVDNE5rZ2dwbExhRlJ3MlRWWmVCMk5tdkVsYXdsZnRRc3RHZGxUSm5pbHRPY3NleFhzOEp3U2NSNXlnQXZNVWVfRkM0X3lRcWRrS2d6ZzFWZzgyRzMwb1pveVFCV0NfOVZSVlRBSkxKMmlFYVZqb1BMUTFnX3FrblVj?oc=5
2026-08-24,Asia (APAC),Consumer & Retail,Regulatory,Retail,AI chip demand stays strong as China’s consumer recovery remains uneven,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPRHV0UzZaTUpvV2pOM2NJSmc5a0JzdlBzbVFxS2ppODlXeHFtV25fYVN0WXBvaHZSbXUxaTBzY3lYbGlGdkhHem4yV2Ztc3c2NmFGMFZacVdlajFMRlJVMVd1UkFmTmlGZHdTVW4tdW1JNEFIaXdxSWxITHB3NFlrMlhRWmRKTVVOLURBR1YyNGtHeVZMVnAxMVFxTUVJUGRxbEFDeWRRUWJIekNLbG1CcmJjZUtkVGNaUmpJdXY0ZWxmZEFEcnhpU0JEQ3Vid3lFNHdlMmlKbE00Sl9UMjRTckhsUlhyRFRtWldn?oc=5
2026-08-23,Asia (APAC),Consumer & Retail,Regulatory,Retail,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders",https://news.google.com/rss/articles/CBMivwFBVV95cUxNUnFxY1pBdktQUVlQTVFaT1psOE85UUd2UjVuaW45dTUtV2dHcFZTQ3JjNVpObFRUV1J0YnUwdW1SZWpqa1A5WXhHbmpvelJNLUJXeXFQNFZtYVVOaW9TOVEzUnQtVlYxSkljc21MV3dpa2xjUHowc2RxeE5FWWx6eVpNaWRPY3Vrck93NzFPaTFFc0JQYlBVc2hYU1BsSWFjQWxuZXFnTWNEV2tqdUxNQUgtUXFLSXcycHBjZXBMaw?oc=5
